"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"11"	"11"	"11"	""	"1"	"M11061601"	"Extraction"	""	""	"Assay for M11061601"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"11"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"12"	"12"	"12"	""	"1"	"M11070604"	"Extraction"	""	""	"Assay for M11070604"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"12"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"13"	"13"	"13"	""	"1"	"M11082410"	"Extraction"	""	""	"Assay for M11082410"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"13"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"14"	"14"	"14"	""	"1"	"M11051112"	"Extraction"	""	""	"Assay for M11051112"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"14"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"15"	"15"	"15"	""	"1"	"M11062516"	"Extraction"	""	""	"Assay for M11062516"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"15"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"16"	"16"	"16"	""	"1"	"M11052804"	"Extraction"	""	""	"Assay for M11052804"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"16"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"17"	"17"	"17"	""	"1"	"M11050505"	"Extraction"	""	""	"Assay for M11050505"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"17"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"18"	"18"	"18"	""	"1"	"M11072306"	"Extraction"	""	""	"Assay for M11072306"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"18"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"19"	"19"	"19"	""	"1"	"M11082402"	"Extraction"	""	""	"Assay for M11082402"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"19"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"20"	"20"	"20"	""	"1"	"M11050412"	"Extraction"	""	""	"Assay for M11050412"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"20"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"21"	"21"	"21"	""	"1"	"M11060106"	"Extraction"	""	""	"Assay for M11060106"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"21"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"22"	"22"	"22"	""	"1"	"M11072710"	"Extraction"	""	""	"Assay for M11072710"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"22"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"23"	"23"	"23"	""	"1"	"M11062505"	"Extraction"	""	""	"Assay for M11062505"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"23"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"24"	"24"	"24"	""	"1"	"M11051205"	"Extraction"	""	""	"Assay for M11051205"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"24"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"25"	"25"	"25"	""	"1"	"M11081308"	"Extraction"	""	""	"Assay for M11081308"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"25"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"26"	"26"	"26"	""	"1"	"M11061602"	"Extraction"	""	""	"Assay for M11061602"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"26"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"27"	"27"	"27"	""	"1"	"M11081710"	"Extraction"	""	""	"Assay for M11081710"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"27"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"28"	"28"	"28"	""	"1"	"M11082018"	"Extraction"	""	""	"Assay for M11082018"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"28"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"29"	"29"	"29"	""	"1"	"M11051204"	"Extraction"	""	""	"Assay for M11051204"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"29"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"30"	"30"	"30"	""	"1"	"M11060113"	"Extraction"	""	""	"Assay for M11060113"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"30"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"31"	"31"	"31"	""	"1"	"M11050508"	"Extraction"	""	""	"Assay for M11050508"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"31"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"32"	"32"	"32"	""	"1"	"M11073007"	"Extraction"	""	""	"Assay for M11073007"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"32"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"33"	"33"	"33"	""	"1"	"M11060921"	"Extraction"	""	""	"Assay for M11060921"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"33"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"34"	"34"	"34"	""	"1"	"M11062906"	"Extraction"	""	""	"Assay for M11062906"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"34"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"35"	"35"	"35"	""	"1"	"M11072314"	"Extraction"	""	""	"Assay for M11072314"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"35"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"36"	"36"	"36"	""	"1"	"M11070602"	"Extraction"	""	""	"Assay for M11070602"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"36"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"37"	"37"	"37"	""	"1"	"M11082014"	"Extraction"	""	""	"Assay for M11082014"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"37"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"38"	"38"	"38"	""	"1"	"M11072701"	"Extraction"	""	""	"Assay for M11072701"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"38"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"39"	"39"	"39"	""	"1"	"M11052502"	"Extraction"	""	""	"Assay for M11052502"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"39"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"40"	"40"	"40"	""	"1"	"M11062912"	"Extraction"	""	""	"Assay for M11062912"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"40"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"41"	"41"	"41"	""	"1"	"M11051804"	"Extraction"	""	""	"Assay for M11051804"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"41"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"42"	"42"	"42"	""	"1"	"M11073016"	"Extraction"	""	""	"Assay for M11073016"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"42"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"43"	"43"	"43"	""	"1"	"M11060112"	"Extraction"	""	""	"Assay for M11060112"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"43"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"44"	"44"	"44"	""	"1"	"M11050407"	"Extraction"	""	""	"Assay for M11050407"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"44"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"45"	"45"	"45"	""	"1"	"M11081706"	"Extraction"	""	""	"Assay for M11081706"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"45"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"46"	"46"	"46"	""	"1"	"M11061605"	"Extraction"	""	""	"Assay for M11061605"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"46"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"47"	"47"	"47"	""	"1"	"M11061508"	"Extraction"	""	""	"Assay for M11061508"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"47"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"48"	"48"	"48"	""	"1"	"M11051115"	"Extraction"	""	""	"Assay for M11051115"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"48"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"49"	"49"	"49"	""	"1"	"M11082001"	"Extraction"	""	""	"Assay for M11082001"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"49"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"50"	"50"	"50"	""	"1"	"M11062520"	"Extraction"	""	""	"Assay for M11062520"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"50"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
